seq_idx,frame_idx,mpjpe,pampjpe,mmwave_points,loc_err,centroid_err
492,100,362.835815,103.555061,30,0.081259,1.301495
1021,2,352.673523,117.613571,32,0.030421,1.299188
995,1,351.470337,100.772148,26,0.108357,1.296145
489,0,346.230957,92.258797,33,0.031294,1.358127
492,103,344.583466,138.257645,8,0.142568,1.225754
878,1,342.945068,101.229095,13,0.208274,1.112993
805,0,342.521027,144.927322,41,0.129212,1.283430
492,107,342.209351,119.627686,13,0.245500,1.238170
489,1,340.457062,87.201630,29,0.042396,1.338474
492,101,339.715027,118.886139,27,0.168658,1.192774
492,98,336.289154,89.144287,26,0.070653,1.298276
812,1,324.709625,117.965363,42,0.116368,1.296796
815,8,323.245331,146.354797,52,0.058520,1.222633
815,11,316.125153,190.739273,32,0.034475,1.234310
995,0,314.367706,79.297752,30,0.112256,1.301284
686,0,313.403931,65.178558,30,0.014122,1.177308
492,106,311.674744,123.300438,12,0.125941,1.228472
492,128,310.980072,114.546051,22,0.133847,1.283048
1021,3,309.774597,111.140396,37,0.036632,1.294549
805,2,308.823181,120.414513,31,0.078761,1.281141
975,0,307.384277,68.872002,19,0.074240,1.342069
815,7,306.322845,152.503403,57,0.023601,1.230386
492,108,306.237091,103.884514,16,0.205895,1.252875
805,1,305.536591,122.739273,35,0.112419,1.289293
815,12,305.214447,218.543076,35,0.040408,1.241178
492,129,305.041260,117.142998,19,0.140822,1.282722
492,102,302.373688,136.217148,21,0.168383,1.211766
812,0,300.947845,125.018867,46,0.125803,1.306792
600,0,300.246735,83.256302,14,0.125171,1.299776
815,13,296.827271,210.447601,52,0.050355,1.236200
565,0,295.911041,194.153900,58,0.147570,1.322992
330,0,295.852600,91.794891,7,0.327192,1.199568
769,0,294.813873,89.895004,26,0.069049,1.376446
492,109,294.123260,111.773544,13,0.243279,1.247533
14,1,293.422760,74.609856,16,0.432619,1.070670
747,2,290.290924,103.439377,36,0.135570,0.788480
815,4,286.991791,138.337616,44,0.097471,1.244524
562,1,286.862305,143.173660,46,0.142899,1.348891
815,10,285.517700,147.793701,32,0.020770,1.235651
775,1,283.006104,112.947762,54,0.193693,1.350761
166,0,282.178070,122.182434,17,0.083391,1.243661
492,130,281.923523,112.214066,24,0.089624,1.281947
646,2,280.475403,80.334702,59,0.072654,1.345603
492,127,274.113342,123.409096,17,0.120407,1.283127
337,0,272.621765,117.500549,20,0.043665,1.182975
492,126,271.911896,143.493790,18,0.082876,0.945064
600,1,271.895844,94.140701,10,0.115440,1.279676
492,125,271.538177,131.331924,17,0.121025,1.276093
1021,4,270.545685,107.260033,41,0.021860,1.298588
815,9,269.748535,109.991310,49,0.044762,1.226355
815,6,268.846649,129.064789,55,0.026917,1.237448
815,14,266.802917,175.942062,49,0.067641,1.228403
815,3,265.552429,115.920158,41,0.185343,1.255181
565,1,265.299133,184.332153,48,0.122898,1.204756
878,2,263.821716,86.405373,9,0.211874,1.066083
805,3,263.612305,96.464302,29,0.073554,1.294534
492,0,263.261475,86.629890,10,0.239596,1.304432
805,4,262.519958,96.022202,31,0.064858,1.278626
492,110,261.603607,120.544304,11,0.348017,1.239319
492,131,261.138885,110.622330,26,0.122892,1.280230
815,5,258.786804,139.115051,48,0.031419,1.250188
288,1,258.066254,147.052307,7,0.178375,0.925544
461,0,256.719574,118.095093,25,0.054256,1.269172
1044,1,255.233673,98.970657,37,0.018804,1.110946
189,152,254.723221,282.602081,16,0.035719,1.080971
1044,0,251.103729,86.324196,39,0.030276,1.175758
805,6,245.393021,135.480270,39,0.026009,1.257488
701,270,244.743668,229.906891,52,0.260165,1.203709
647,0,241.544189,86.709129,47,0.022191,1.262142
288,2,239.886627,119.565231,2,0.223771,0.883578
1044,2,239.617859,98.689445,33,0.040331,1.036502
812,2,237.322205,82.902748,36,0.093332,1.274551
492,135,236.721878,113.825714,12,0.678794,1.272666
860,0,236.384644,80.430771,69,0.112336,1.298559
686,1,236.301193,91.724098,31,0.052076,1.141511
330,1,236.234665,89.552155,7,0.327192,1.196465
492,132,235.828079,121.965576,27,0.079522,1.227095
686,2,235.607315,50.933647,32,0.040679,1.135970
562,2,234.802368,126.692711,48,0.091898,1.340899
562,3,233.651566,127.325508,38,0.062768,1.351453
647,1,232.744354,87.482811,41,0.049030,1.255552
492,111,228.499252,117.040733,12,1.034725,1.287926
64,0,227.951767,71.841042,27,0.041693,1.268545
747,3,227.518204,102.548317,33,0.120325,0.744721
230,0,227.148087,97.013847,29,0.071236,1.120807
805,5,226.823166,91.624825,37,0.008745,1.279712
856,0,225.917526,126.296654,61,0.075292,1.287544
957,2,225.065002,107.578041,11,0.959024,0.344235
957,1,223.754532,107.839363,10,1.040541,0.344485
775,2,222.455963,82.624992,64,0.206478,1.354164
1021,5,221.950562,104.075638,49,0.023511,1.300815
1021,6,221.904785,92.889290,45,0.044175,1.288043
1025,0,221.095215,139.719650,42,0.087154,1.079667
492,112,219.751526,116.618515,14,1.131540,1.287451
921,0,218.732193,130.373718,54,0.148543,1.376697
189,181,218.434555,269.086243,26,0.035793,1.217050
812,3,217.649521,81.551132,33,0.133497,1.261379
492,1,217.228729,77.140182,7,0.227633,1.293215
957,0,216.542969,121.413864,12,0.921548,0.344777
269,0,216.275330,99.367813,20,0.007458,1.228815
492,133,215.778442,109.559158,23,0.038409,1.227776
295,238,215.410568,39.315895,74,0.158499,1.306750
772,0,214.311905,94.908524,2,0.905705,0.547291
295,233,212.570328,51.424690,56,0.219756,1.338190
508,0,211.084976,84.225700,56,0.135861,1.282830
562,6,209.900620,127.159760,34,0.033546,1.351808
995,2,208.648544,65.407425,25,0.092883,1.274837
492,115,207.409256,107.337082,15,3.717344,1.280746
251,0,207.207779,130.856277,43,0.040683,1.269235
156,0,207.018066,145.497223,56,0.124164,1.246640
724,0,206.358002,123.171997,45,0.195004,1.271035
840,0,206.125153,48.384586,28,0.063100,1.238001
1067,0,205.975967,80.294609,18,0.154248,1.138818
674,0,204.162369,95.925934,63,0.122555,1.108870
600,2,201.954407,74.701447,10,0.097652,1.271568
91,219,201.856384,199.398087,23,0.032362,1.243149
14,2,200.425430,85.715660,5,0.378232,1.046937
791,0,200.323288,79.314926,20,0.309036,1.029178
20,0,199.596390,83.907585,52,0.181074,1.299021
647,2,199.372726,65.200943,34,0.047644,1.246468
701,105,199.170609,172.958252,32,0.217780,1.124953
897,174,198.997910,60.964821,8,0.050563,1.243199
975,1,196.513519,60.260773,30,0.091438,1.329002
128,293,196.481827,97.395058,36,0.061831,1.082942
562,5,196.044907,120.528870,35,0.034731,1.348830
812,9,195.914154,81.697182,23,0.152737,1.200636
161,0,195.573975,125.529129,39,0.189879,0.999062
492,134,195.144867,110.935387,21,0.580894,1.273621
492,113,193.051971,101.084091,12,3.666883,1.281862
1021,7,192.017868,80.565361,43,0.035641,1.280658
1025,1,191.874008,118.771187,39,0.080449,1.092428
216,0,191.860764,68.593155,12,0.171685,1.234574
459,0,191.174713,49.390602,17,0.032335,1.264926
769,1,190.911179,70.346909,24,0.054613,1.344496
565,212,190.388840,25.901945,76,0.149874,1.336377
897,175,189.074768,62.943661,8,0.040837,1.246305
769,2,188.891937,48.995018,20,0.044002,1.329712
128,245,188.879349,104.137505,33,0.067486,1.151293
562,4,188.407898,121.132690,34,0.021069,1.331802
565,235,188.383957,26.646336,82,0.127347,1.267190
166,1,188.348892,89.847610,29,0.087836,1.236252
492,114,188.100632,91.844421,14,3.605264,1.281837
562,7,187.798752,120.729012,34,0.034377,1.324646
897,173,187.571533,66.977188,6,0.052669,1.242854
897,121,186.055374,56.588200,13,0.052566,1.248026
791,255,185.654907,51.021034,31,0.055622,1.148535
565,2,185.554169,163.881668,55,0.082358,1.216491
897,53,185.364639,50.264984,2,0.156498,1.247889
1055,233,185.364304,86.330330,42,0.053766,1.068384
1055,111,185.356262,114.846016,43,0.031311,1.052370
674,1,185.196716,85.074585,62,0.048806,1.140302
897,108,184.555191,31.729620,20,0.018828,1.246538
897,172,184.467148,51.103390,15,0.064660,1.242988
459,1,184.374420,44.020954,14,0.034829,1.249012
565,258,184.119141,35.216095,82,0.111196,1.300818
1055,231,183.530243,83.123482,66,0.047262,1.058536
295,239,183.429520,41.540554,76,0.142653,1.331039
1055,234,182.995026,54.284298,49,0.050225,1.066779
562,10,182.875854,104.919350,34,0.028471,1.266520
897,90,182.035767,39.445641,14,0.040876,1.232375
897,98,181.835983,39.831211,10,0.016670,1.247449
